# GitHub 仓库监控记录
# 关键词: masque / zerotrust / usque / aether masque / WarpScout
# 排序: Recently updated
# 格式: [记录时间] | 项目名 | 项目介绍 | 项目链接

[2026-09-18 13:31:44] | ferneast/masque-tunnel | (无描述) | https://github.com/ferneast/masque-tunnel
[2026-09-18 13:31:44] | openziti/ziti-sdk-c | A C-based sdk for delivering secure applications over a Ziti Network | https://github.com/openziti/ziti-sdk-c
[2026-09-18 13:31:44] | openziti/ziti-tunnel-sdk-c | (无描述) | https://github.com/openziti/ziti-tunnel-sdk-c
[2026-09-18 13:31:44] | ehadsagency-ai/github-actions-forensic-agent | 🔍 Agent d'analyse forensique avancé pour GitHub Actions - Détecte les échecs masqués et vulnérabilités de sécurité | https://github.com/ehadsagency-ai/github-actions-forensic-agent
[2026-09-18 13:31:44] | SAP/dns-masquerading-operator-cop | Component operator (usable with Kyma) for https://github.com/sap/dns-masquerading-operator | https://github.com/SAP/dns-masquerading-operator-cop
[2026-09-18 13:31:44] | vedashreemr72-ctrl/Zerotrustnet2 | (无描述) | https://github.com/vedashreemr72-ctrl/Zerotrustnet2
[2026-09-18 13:31:44] | microsoft/zerotrustassessment | Repository for the Zero Trust Assessment project | https://github.com/microsoft/zerotrustassessment
[2026-09-18 13:31:44] | songjiekris-dev/usque-custom-pro-t | (无描述) | https://github.com/songjiekris-dev/usque-custom-pro-t
[2026-09-18 13:31:44] | songjiekris-dev/usque-custom-pro | (无描述) | https://github.com/songjiekris-dev/usque-custom-pro
[2026-09-18 13:31:44] | subhisha11/ZeroTrustTwin | (无描述) | https://github.com/subhisha11/ZeroTrustTwin
[2026-09-18 13:31:44] | Lemon4ksan/aoni | ❄️ Ultra-fast unified internet protocol stack for Go | https://github.com/Lemon4ksan/aoni
[2026-09-18 13:31:44] | AJAR71/zerotrust | 🔒 Build verifiable peer-to-peer applications with a zero-trust cryptographic protocol framework that ensures complete security without requiring trust in users. | https://github.com/AJAR71/zerotrust
[2026-09-18 13:31:44] | DenMc55/Warp-TV-Ultra | TV-focused Cloudflare WARP MASQUE for Android TV devices, | https://github.com/DenMc55/Warp-TV-Ultra
[2026-09-18 13:31:44] | Omarchy71/luci-app-aether | LuCI app + opkg package: Aether core (MASQUE/WireGuard/gool) with full-system TUN and Iran direct-routing for OpenWrt routers | https://github.com/Omarchy71/luci-app-aether
[2026-09-18 13:31:44] | stupside/moley | Share a local app on your own domain in one command. | https://github.com/stupside/moley
[2026-09-18 13:31:44] | side-effect-tm/usque-keenetic | Unofficial Cloudflare WARP client for Keenetic routers | https://github.com/side-effect-tm/usque-keenetic
[2026-09-18 13:31:44] | Vincent-bin/masque-server | High-performance MASQUE proxy server for CONNECT, CONNECT-UDP, and CONNECT-IP over HTTP/3 | https://github.com/Vincent-bin/masque-server
[2026-09-18 13:31:44] | smshagor-dev/ZeroTrust-FL-Sim | (无描述) | https://github.com/smshagor-dev/ZeroTrust-FL-Sim
[2026-09-18 13:31:44] | Mehrdad-esn/AetherST-Windows | AetherST Tunnel for Windows v1.7 — community port of PowerSigma AetherST (MASQUE/WireGuard/Gool, Psiphon chain, OpenVPN Hybrid) with native MSI installer | https://github.com/Mehrdad-esn/AetherST-Windows
[2026-09-18 13:31:44] | CircaFrax/CodexPrisme | CodexPrisme v1.0.0 - Convertisseur universel 100% offline. CircaFrax - Astra | https://github.com/CircaFrax/CodexPrisme
[2026-09-18 13:31:44] | fishtre-compagnie/husonym | Husonym est un outil d'anonymisation de données personnelles conforme au RGPD, conçu pour détecter, masquer et pseudonymiser les données sensibles dans vos bases de données et fichiers . | https://github.com/fishtre-compagnie/husonym
[2026-09-18 13:31:44] | MASQUERADE-PARTY/MASQUERADE-PARTY | (无描述) | https://github.com/MASQUERADE-PARTY/MASQUERADE-PARTY
[2026-09-18 13:31:44] | DenMc55/Warp-Go-TV-Masque | TV-focused Cloudflare WARP client with MASQUE | https://github.com/DenMc55/Warp-Go-TV-Masque
[2026-09-18 13:31:44] | otomata-tech/slider | Atelier decks PPTX+PDF — charte client + bibliothèque de masques. Skill Claude Code. | https://github.com/otomata-tech/slider
[2026-09-18 13:31:44] | kainatzahraalvisial/AutoPolicy-ZeroTrust-IoT | AutoPolicy: Anomaly Detection + Automated Zero-Trust Policy Generation for Resource-Constrained IoT Networks using Zeek, Hybrid ML, GNN, Transformer & OPA. | https://github.com/kainatzahraalvisial/AutoPolicy-ZeroTrust-IoT
[2026-09-18 13:31:44] | Yangxiamao/masque-detection | (无描述) | https://github.com/Yangxiamao/masque-detection
[2026-09-18 13:31:44] | Helix-Synergy/ZeroTrust | (无描述) | https://github.com/Helix-Synergy/ZeroTrust
[2026-09-18 13:31:44] | masquepildoraspodcast-lab/masquepildoras-web | (无描述) | https://github.com/masquepildoraspodcast-lab/masquepildoras-web
[2026-09-18 13:31:44] | nachocuenca/masqueclima | Web Multi-Idioma PHP | https://github.com/nachocuenca/masqueclima
[2026-09-18 13:31:44] | whyharsh01/ZeroTrustSecurity | (无描述) | https://github.com/whyharsh01/ZeroTrustSecurity
[2026-09-18 13:31:44] | vohkts/ha-zerotrust-lan-advisor | Home Assistant add-on: passive firewall/flow log analysis with LLM-assisted zero-trust rule recommendations | https://github.com/vohkts/ha-zerotrust-lan-advisor
[2026-09-18 13:31:44] | Sahilmore469/AgentIQ-ZeroTrust-SOC | An enterprise-grade Zero-Trust SOC Dashboard and AI Agent. Built for the TransOrg Datathon, this project features an automated data rescue pipeline, multi-vector risk scoring, cross-system log correlation, and a Llama-3 powered Text-to-Chart AI. | https://github.com/Sahilmore469/AgentIQ-ZeroTrust-SOC
[2026-09-18 13:31:44] | Next1971/masque-vpn | Self-hosted VPN over HTTP/3 (MASQUE CONNECT-IP). Your VPS, your clients, mTLS. Android, Android TV, and Windows. | https://github.com/Next1971/masque-vpn
[2026-09-18 13:31:44] | Diniboy1123/usque-rs | A decently fast, native tunnel using Cloudflare WARP and its MASQUE-based protocol for Linux. Built on top of Cloudflare's quiche library. | https://github.com/Diniboy1123/usque-rs
[2026-09-18 13:31:44] | oivoodoo/devise_masquerade | Extension for devise, enable login as functionality. Add link to the masquerade_path(resource) and use it. | https://github.com/oivoodoo/devise_masquerade
[2026-09-18 13:31:44] | Deekshith06/zerotrust-x | Deterministic multi-source security telemetry foundation and SOC operations platform | https://github.com/Deekshith06/zerotrust-x
[2026-09-18 13:31:44] | hanumanthvendra/k8s-multicluster-zerotrust | Multi-cluster zero-trust networking with Cilium Cluster Mesh — identity, not IP. | https://github.com/hanumanthvendra/k8s-multicluster-zerotrust
[2026-09-18 13:31:44] | JimmyBenard/VeilaPaint | Veila Paint est une application artistique tablette-first de redessin progressif. Chaque projet superpose plusieurs étapes d’une œuvre : en redessinant au stylet, l’utilisateur dévoile progressivement les calques grâce à un masque de transparence, tout en naviguant par gestes tactiles. | https://github.com/JimmyBenard/VeilaPaint
[2026-09-18 13:31:44] | chenboyueh/winter-masquerade-prizepool | (无描述) | https://github.com/chenboyueh/winter-masquerade-prizepool
[2026-09-18 13:31:44] | Devtahas/RedCloud-windows | Next-Gen Anti-Censorship Client for Windows (Flutter & Rust). Features Hybrid MASQUE H3, Sing-box 1.13, Hysteria 2, VLESS Reality, TUN Mode & Cloudflare Scanner. | https://github.com/Devtahas/RedCloud-windows
[2026-09-18 13:31:44] | mohamedzh4/SAFE-debruitage-echographies-mammaires | Débruitage d'échographies mammaires : SAFE V3 fusionne Gaussien et SRAD avec un masque flou / coefficient de variation. Démo Streamlit et métriques cliniques (PSNR, SSIM, ENL, CNR, EPI). | https://github.com/mohamedzh4/SAFE-debruitage-echographies-mammaires
[2026-09-18 13:31:44] | lusdesena/homelab-network-zerotrust | Zero-Trust remote access to an on-prem homelab via WireGuard hub-and-spoke over a hardened VPS - no open ports | https://github.com/lusdesena/homelab-network-zerotrust
[2026-09-18 13:31:44] | juerson/cfwarp-converter | cfwarp转换工具集，将 Cloudflare WARP 官方的 WireGuard 和 Masque 协议接口转换到第三方代理软件中使用，覆盖xray、sing-box、mihomo（clash.meta）三大内核；Masque协议，只支持mihomo（clash.meta）内核使用。 | https://github.com/juerson/cfwarp-converter
[2026-09-18 13:31:44] | Jaliborc/Bagnon-Masque | Allows Masque to skin Bagnon windows | https://github.com/Jaliborc/Bagnon-Masque
[2026-09-18 13:31:44] | denis-bouis/masque-photos | (无描述) | https://github.com/denis-bouis/masque-photos
[2026-09-18 13:31:44] | persianray/usque-psiphon-usque-xray-ios | (无描述) | https://github.com/persianray/usque-psiphon-usque-xray-ios
[2026-09-18 13:31:44] | LAB-INF0/Firefox_cidr-subnet-inspector | Extension Firefox - Affiche le calcul d'un sous-réseau (réseau, broadcast, plage, masque) au survol ou via le menu contextuel sur toute notation CIDR présente dans une page. | https://github.com/LAB-INF0/Firefox_cidr-subnet-inspector
[2026-09-18 13:31:44] | sanju722002/ZeroTrustCloud- | (无描述) | https://github.com/sanju722002/ZeroTrustCloud-
[2026-09-18 13:31:44] | bairegowda1003/ZeroTrustCloud-Identity-Centric-Zero-Trust-Architecture | (无描述) | https://github.com/bairegowda1003/ZeroTrustCloud-Identity-Centric-Zero-Trust-Architecture
[2026-09-18 13:31:44] | al0ni/MASQUERADE_AND_MOON | (无描述) | https://github.com/al0ni/MASQUERADE_AND_MOON
[2026-09-18 13:31:44] | Fuzss/village-masquerade | Dress like a villager, trade like a pro, and look fabulous doing it. | https://github.com/Fuzss/village-masquerade
[2026-09-18 13:31:44] | Shaashlik08/MASQUERADE_MOON_Assigment1 | (无描述) | https://github.com/Shaashlik08/MASQUERADE_MOON_Assigment1
[2026-09-18 13:31:44] | SAP/dns-masquerading-operator-helm | Helm chart for https://github.com/sap/dns-masquerading-operator | https://github.com/SAP/dns-masquerading-operator-helm
[2026-09-18 13:31:44] | kuboon/masquerade-meet | (无描述) | https://github.com/kuboon/masquerade-meet
[2026-09-18 13:31:44] | SKBCloudX/zerotrust-pep-java | Spring Cloud Gateway filter that authorizes every request against an external decision point and fails closed. Published to Maven Central as com.skbroadband:zerotrust-pep-spring-boot-starter. | https://github.com/SKBCloudX/zerotrust-pep-java
[2026-09-18 13:31:44] | rnandresy/askip | Le réseau social des rumeurs du campus, sur Android : rumeurs notées crédible ou bidon, réputation, masques anonymes, missions, messagerie. Kotlin, Compose, Firebase. | https://github.com/rnandresy/askip
[2026-09-18 13:31:44] | milyes/NetSecurePro-IA-ZeroTrust-Native | (无描述) | https://github.com/milyes/NetSecurePro-IA-ZeroTrust-Native
[2026-09-18 13:31:44] | na-tamim00/gatekeeper-zerotrust-proxy | High-performance zero-trust network overlay enforcing mutual TLS (mTLS) 1.3, dynamic SPIFFE/SPIRE cryptographic identities, and granular egress authorization. | https://github.com/na-tamim00/gatekeeper-zerotrust-proxy
[2026-09-18 13:31:44] | ArtixSx/RAZVILKA | Локальная панель управления обходами и маршрутами для Keenetic/Netcraze с Entware | https://github.com/ArtixSx/RAZVILKA
[2026-09-18 13:31:44] | S-saud/zerotrust-istio | Production-grade reference implementation for Zero-Trust Kubernetes networking featuring Istio mTLS, least-privilege authorization policies, and canary routing. | https://github.com/S-saud/zerotrust-istio
[2026-09-18 13:31:44] | SamimNaser/ZerotrustSentinel | An autonomous security agent that continuously discovers, assesses, and helps harden Internet-facing servers. | https://github.com/SamimNaser/ZerotrustSentinel
[2026-09-18 13:31:44] | velnox4827/saman-aether | Standalone Android frontend for Aether Core with local SOCKS5, MASQUE, WireGuard and GOOL. | https://github.com/velnox4827/saman-aether
[2026-09-18 13:31:44] | avtomatika-ai/avtomatika-worker | Official Python SDK for building workers and IoT devices compatible with the Avtomatika   orchestrator. Automates polling, S3 payload offloading, and heartbeats. | https://github.com/avtomatika-ai/avtomatika-worker
[2026-09-18 13:31:44] | HithaishiSP2004/ZeroTrustCloud-A-Zero-Trust-Architecture-Framework | (无描述) | https://github.com/HithaishiSP2004/ZeroTrustCloud-A-Zero-Trust-Architecture-Framework
[2026-09-18 13:31:44] | nhubaotruong/usque-proxy | (无描述) | https://github.com/nhubaotruong/usque-proxy
[2026-09-18 13:31:44] | kapibara30/zta_repo | Test Repository for ZeroTrust | https://github.com/kapibara30/zta_repo
[2026-09-18 13:31:44] | agglabs/ZeroTrust-Public | Source Code of the ZeroTrust Public (Most Updated Version) | https://github.com/agglabs/ZeroTrust-Public
[2026-09-18 13:31:44] | FreeFades2Black/enterprise-multicloud-gitops-zerotrust | (无描述) | https://github.com/FreeFades2Black/enterprise-multicloud-gitops-zerotrust
[2026-09-18 13:31:44] | ronankongala/zerotrust-lab | Local zero trust test bed: 3 microservices behind an enforcing gateway that clears 4 independent layers before reaching upstream, mutual TLS, Keycloak OIDC, an Open Policy Agent decision, and a short-lived Vault credential. 2 mock SAML providers for federated SSO. verify.sh re-runs every check in one pass. | https://github.com/ronankongala/zerotrust-lab
[2026-09-18 13:31:44] | avtomatika-ai/avtomatika | High-performance state-machine based orchestrator for managing complex AI agents and   asynchronous workflows. Separates process logic (Blueprints) from execution (Workers). | https://github.com/avtomatika-ai/avtomatika
[2026-09-18 13:31:44] | ircfspace/masque-plus | A simple Go launcher for usque that handles registration, configuration, and running a SOCKS proxy. Designed for Cloudflare MASQUE protocol usage. | https://github.com/ircfspace/masque-plus
[2026-09-18 13:31:44] | gawasanehimanshu/ZeroTrustGateway | (无描述) | https://github.com/gawasanehimanshu/ZeroTrustGateway
[2026-09-18 13:31:44] | madgagarin/RXON | Lightweight reverse-connection (RXON) protocol for distributed systems. Supports universal resource telemetry (AI/Robotics/IoT) and strictly typed skill contracts. Works behind NAT/firewalls. | https://github.com/madgagarin/RXON
[2026-09-18 13:31:44] | HynoR/uscf | A third-party SOCKS5 proxy for Cloudflare WARP via the MASQUE/WireGuard protocol, based on usque. | https://github.com/HynoR/uscf
[2026-09-18 13:31:44] | florient2016/ROSA-OvnKubernetes-zerotrust-egress | (无描述) | https://github.com/florient2016/ROSA-OvnKubernetes-zerotrust-egress
[2026-09-18 13:31:44] | sreenayaneadha/cloudflare-zerotrust-lab | A Zero Trust security deployment securing a static web environment using Cloudflare Access and Role-Based Access Control. | https://github.com/sreenayaneadha/cloudflare-zerotrust-lab
[2026-09-18 13:31:44] | pbcsers-cu/BioHybrid-ZeroTrust | The threat injection framework and HIL simulation scripts | https://github.com/pbcsers-cu/BioHybrid-ZeroTrust
[2026-09-18 13:31:44] | code-with-amitk/ZeroTrustForwardProxy | Production-oriented forward proxy: HTTP + HTTPS interception (MITM), identity-aware policy enforcement, basic DLP inspection, JSON audit logs, and Prometheus metrics | https://github.com/code-with-amitk/ZeroTrustForwardProxy
[2026-09-18 13:31:44] | shruti-khanal/ZeroTrust---AI- | AI based dynamic access risk analyser | https://github.com/shruti-khanal/ZeroTrust---AI-
[2026-09-18 13:31:44] | 5h4d0wn1k/zerotrustmirror | Zero-trust readiness & correlation engine - ZTA pillar scoring with evidence, multichannel correlation. | https://github.com/5h4d0wn1k/zerotrustmirror
[2026-09-18 13:31:44] | Zevenuscodes/Zerotrust | (无描述) | https://github.com/Zevenuscodes/Zerotrust
[2026-09-18 13:31:44] | openziti/ziti-sdk-csharp | An C#-based SDK to access Ziti | https://github.com/openziti/ziti-sdk-csharp
[2026-09-18 13:31:44] | vampywiz17/usque-rs-bsd | (无描述) | https://github.com/vampywiz17/usque-rs-bsd
[2026-09-18 13:31:44] | zerotrustph/zerotrustph | IT professional portfolio focused on System Administration, Networking, Homelab projects, and CCNA studies. | https://github.com/zerotrustph/zerotrustph
[2026-09-18 13:31:44] | 8DE4732A/usque-android | (无描述) | https://github.com/8DE4732A/usque-android
[2026-09-18 13:31:44] | ASTHA80/zerotrustgateway | (无描述) | https://github.com/ASTHA80/zerotrustgateway
[2026-09-18 13:31:44] | garthnet/usque-android-app | (无描述) | https://github.com/garthnet/usque-android-app
[2026-09-18 13:31:44] | AbinashReddy-00/ZeroTrust-VIP | (无描述) | https://github.com/AbinashReddy-00/ZeroTrust-VIP
[2026-09-18 13:31:44] | ejajmahmud/fido2-webauthn-zerotrust-sso-gateway-nestjs-webauthn-sso-gateway-v2026-b69 | FIDO2 / WebAuthn Enterprise Zero-Trust Single Sign-On Gateway enterprise system built with TypeScript / NestJS & Fastify FIDO2 WebAuthn Zero-Trust Gateway (Source: GitLab Security Group (gitlab.com/nestjs-security/webauthn-sso-gateway)) | https://github.com/ejajmahmud/fido2-webauthn-zerotrust-sso-gateway-nestjs-webauthn-sso-gateway-v2026-b69
[2026-09-18 13:31:44] | Harshit-Gupta64/zerotrust | (无描述) | https://github.com/Harshit-Gupta64/zerotrust
[2026-09-18 13:31:44] | iK3sI3hG6d/usque-custom | usque-custom | https://github.com/iK3sI3hG6d/usque-custom
[2026-09-18 13:31:44] | wanwushequ/usque-up | (无描述) | https://github.com/wanwushequ/usque-up
[2026-09-18 13:31:44] | KxK3lv1n/usque-shadowrocket-clashmi-converter | (无描述) | https://github.com/KxK3lv1n/usque-shadowrocket-clashmi-converter
[2026-09-18 13:31:44] | Kamanreza/AetherST-Windows | Advanced Multi-Protocol VPN Client for Windows (MASQUE, WireGuard, Gool, Zero Trust) - Python Desktop Implementation | https://github.com/Kamanreza/AetherST-Windows
[2026-09-18 13:31:44] | vomw/Diniboy1123-usque-rs | (无描述) | https://github.com/vomw/Diniboy1123-usque-rs
[2026-09-18 13:31:44] | najishab/Aether | Fast, privacy-first Android & Android TV VPN client powered by the Aether engine. Defeats DPI censorship using Smart routing, MASQUE (H2/H3), WireGuard, and Gool with anti-censorship obfuscation and built-in WARP endpoint scanner. No logs, no ads. | https://github.com/najishab/Aether
[2026-09-18 13:31:44] | hand-stacker/USQuery | USQuery is a web application designed to provide users with easy access to congressional data, including bills and votes. | https://github.com/hand-stacker/USQuery
[2026-09-18 13:31:44] | jerbehe/usque-admin | 在设备上部署 Cloudflar warp 代理池 | https://github.com/jerbehe/usque-admin
[2026-09-18 13:31:44] | justinwoo280/usquebox | (无描述) | https://github.com/justinwoo280/usquebox
[2026-09-18 13:31:44] | hand-stacker/USQueryMobile | Code for a react native mobile application. | https://github.com/hand-stacker/USQueryMobile
[2026-09-18 13:31:44] | BloodWolfik/warpscout-GUI | (无描述) | https://github.com/BloodWolfik/warpscout-GUI
[2026-09-18 13:31:44] | vampywiz17/os-usque-repo | Signed FreeBSD pkg repository for os-usque on OPNsense | https://github.com/vampywiz17/os-usque-repo
[2026-09-18 13:31:44] | spr-networks/spr-usque | Linux-native Cloudflare WARP forwarding gateway plugin for SPR | https://github.com/spr-networks/spr-usque
[2026-09-18 13:31:44] | vampywiz17/os-usque | (无描述) | https://github.com/vampywiz17/os-usque
[2026-09-18 13:31:44] | justinwoo280/usque | (无描述) | https://github.com/justinwoo280/usque
[2026-09-18 13:31:44] | SuperNG6/docker-usque | Open-source reimplementation of the Cloudflare WARP client's MASQUE protocol. | https://github.com/SuperNG6/docker-usque
